CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17076632,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SAN PABLO AVE,Berkeley,CA,Monday,37.880262,-122.295809,2017-12-18 09:45:00
17092227,THEFT MISD. (UNDER $950),LARCENY,1600 SHATTUCK AVE,Berkeley,CA,Monday,37.878112,-122.26911399999999,2017-10-30 10:25:00
18004102,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1400 SHATTUCK AVE,Berkeley,CA,Saturday,37.881957,-122.269551,2018-01-20 05:23:00
17065730,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,SOLANO AVENUE & COLUSA AVE,Berkeley,CA,Saturday,37.891368,-122.279257,2017-10-28 20:08:00
18000630,BURGLARY AUTO,BURGLARY - VEHICLE,800 POTTER ST,Berkeley,CA,Wednesday,37.851255,-122.29250900000001,2018-01-03 19:00:00
17064405,BURGLARY AUTO,BURGLARY - VEHICLE,1700 LE ROY AVE,Berkeley,CA,Sunday,37.879348,-122.258599,2017-10-22 18:00:00
17047894,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,1900 SHATTUCK AVE,Berkeley,CA,Tuesday,37.873687,-122.268616,2017-08-15 12:34:00
17092229,BURGLARY AUTO,BURGLARY - VEHICLE,1200 EUCLID AVE,Berkeley,CA,Wednesday,37.88674,-122.262299,2017-10-25 18:30:00
17072806,THEFT MISD. (UNDER $950),LARCENY,1100 GLEN AVE,Berkeley,CA,Wednesday,37.887747,-122.26451399999999,2017-11-29 12:00:00
17055485,NARCOTICS,DRUG VIOLATION,SHATTUCK AVENUE & KITTREDGE ST,Berkeley,CA,Thursday,37.868489000000004,-122.26795,2017-09-14 21:43:00
17092083,BURGLARY AUTO,BURGLARY - VEHICLE,1785 FOURTH ST,Berkeley,CA,Wednesday,37.870311,-122.300756,2017-10-18 19:00:00
